Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,,,,,,,,,,
Algeria,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,,,,,,,,,,
Angola,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,
Benin,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,
Botswana,4,5,7,10,13,17,20,22,24,25,26,26,26,26,26,26,25,25,25,25,,,,,,,,,,
Burundi,4,4,5,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,,,,,,,,,,
Cameroon,1,1,2,2,3,4,5,5,5,5,6,6,6,6,5,5,5,5,5,5,,,,,,,,,,
Central African Rep,3,5,6,8,9,10,10,10,10,10,9,9,8,8,7,7,6,6,5,5,,,,,,,,,,
Chad,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,3,3,,,,,,,,,,
Dem Rep Congo,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,,,,,,,,,,
Cote d'Ivoire,2,3,4,6,6,7,7,8,7,7,7,6,6,6,5,5,4,4,4,3,,,,,,,,,,
Djibouti,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,,,,,
Egypt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,
Eritrea,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,
Gabon,1,1,2,2,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,
Gambia,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,,,,,,,,,,
Ghana,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,
Guinea,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,,,,,,,,,,
Kenya,4,5,7,8,10,10,10,10,10,10,9,8,8,8,7,7,7,6,6,6,,,,,,,,,,
Lesotho,1,2,3,6,10,14,18,22,23,24,24,24,24,24,24,24,24,24,24,24,,,,,,,,,,
Liberia,0,0,1,2,2,3,3,4,4,3,3,3,3,3,2,2,2,2,2,2,,,,,,,,,,
Malawi,7,9,10,12,13,14,14,15,15,14,14,14,13,13,12,12,12,11,11,11,,,,,,,,,,
Mozambique,1,2,2,3,3,4,5,6,7,8,9,9,10,11,11,11,11,11,11,12,,,,,,,,,,
Namibia,2,2,3,4,6,7,9,11,12,14,15,16,16,16,16,16,15,14,14,13,,,,,,,,,,
Nigeria,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,
Rwanda,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,,,,,,,,,,
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,
South Africa,1,1,2,3,4,6,8,11,13,15,16,17,18,18,18,18,18,18,18,18,,,,,,,,,,
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,
Swaziland,2,3,4,6,8,11,13,16,18,21,22,24,24,25,26,26,26,26,26,26,,,,,,,,,,
Uganda,10,11,10,10,10,9,9,8,8,8,7,7,7,7,6,6,6,6,6,6,,,,,,,,,,
Zambia,13,14,14,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,
Zimbabwe,10,14,17,21,23,25,26,26,26,26,25,24,22,21,20,18,17,16,15,14,,,,,,,,,,
